,x,y,GPSx,GPSy
389,287.2321633662677,-32.76355750238275,285.296159138903,-36.91743005206808
390,289.5342095848122,-33.168035323295804,289.02118918299675,-37.58628169749864
391,290.4135903331291,-33.31948775054771,289.02118918299675,-37.58628169749864
392,290.7494346898224,-33.373311521395635,289.02118918299675,-37.58628169749864
393,290.8778691969413,-33.39157946540723,289.02118918299675,-37.58628169749864
394,290.9266996295566,-33.393147941596624,289.02118918299675,-37.58628169749864
395,290.94504373326816,-33.38774130100777,289.02118918299675,-37.58628169749864
396,290.951253222068,-33.37532430231546,289.02118918299675,-37.58628169749864
397,290.9534317213304,-33.36506503492703,289.02118918299675,-37.58628169749864
398,290.95436125784965,-33.358258977473476,289.02118918299675,-37.58628169749864
399,292.9322899412909,-33.7565801471934,292.2213791720569,-38.244825680041686
400,293.6878465988502,-33.90555129123719,292.2213791720569,-38.244825680041686
401,293.9762527013862,-33.95723654355023,292.2213791720569,-38.244825680041686
402,294.08630368708754,-33.972301186465046,292.2213791720569,-38.244825680041686
403,294.1284163561415,-33.97509731756234,292.2213791720569,-38.244825680041686
404,294.1444774851511,-33.97243982351728,292.2213791720569,-38.244825680041686
405,294.15067939839594,-33.96859669749933,292.2213791720569,-38.244825680041686
406,294.1530634778678,-33.96396309916748,292.2213791720569,-38.244825680041686
407,294.15392007755804,-33.95859032262909,292.2213791720569,-38.244825680041686
408,294.1535034609899,-33.94813024986683,292.2213791720569,-38.244825680041686
409,295.9359402491958,-34.09129356861886,295.10688751749694,-38.49679033062421
410,296.616676022128,-34.14221226682924,295.10688751749694,-38.49679033062421
411,296.8765095888866,-34.157268414261594,295.10688751749694,-38.49679033062421
412,296.9754217707502,-34.15742070194203,295.10688751749694,-38.49679033062421
413,297.012897488731,-34.15149476169815,295.10688751749694,-38.49679033062421
414,297.02669286468176,-34.14117530469157,295.10688751749694,-38.49679033062421
415,297.03160074144034,-34.13020302276556,295.10688751749694,-38.49679033062421
416,297.0333038283774,-34.11991594878657,295.10688751749694,-38.49679033062421
417,297.03353148676126,-34.10553483906111,295.10688751749694,-38.49679033062421
418,297.0335926807348,-34.09321234054515,295.10688751749694,-38.49679033062421
419,299.5262665310719,-34.67285135366308,299.1399275083095,-39.45425597997382
420,300.4786204402259,-34.885495265456406,299.1399275083095,-39.45425597997382
421,300.84278667438997,-34.95940796191418,299.1399275083095,-39.45425597997382
422,300.98260714064884,-34.978249186238585,299.1399275083095,-39.45425597997382
423,301.03692019015546,-34.977447019756866,299.1399275083095,-39.45425597997382
424,301.05856784003544,-34.97127930663773,299.1399275083095,-39.45425597997382
425,301.0680009891698,-34.96246849928557,299.1399275083095,-39.45425597997382
426,301.0732614635621,-34.9514032718986,299.1399275083095,-39.45425597997382
427,301.07750026683766,-34.937867109254604,299.1399275083095,-39.45425597997382
428,303.6711926370863,-35.99214810635174,303.3286403939128,-41.18823076202534
429,304.66554790884726,-36.38234942308062,303.3286403939128,-41.18823076202534
430,305.04723272913157,-36.52606925302161,303.3286403939128,-41.18823076202534
431,305.1958720238765,-36.57327817434997,303.3286403939128,-41.18823076202534
432,305.25565373298946,-36.583695735151764,303.3286403939128,-41.18823076202534
433,305.28133019032606,-36.58118776677836,303.3286403939128,-41.18823076202534
434,305.29610257169855,-36.56920318754451,303.3286403939128,-41.18823076202534
435,305.30504539628816,-36.55788329660291,303.3286403939128,-41.18823076202534
436,305.3099468296527,-36.55089023270754,303.3286403939128,-41.18823076202534
437,305.31406103694246,-36.54408660416934,303.3286403939128,-41.18823076202534
438,307.58708693013574,-38.463678114168914,306.9991849232465,-44.30686544114724
439,308.4599874770149,-39.18873451348419,306.9991849232465,-44.30686544114724
440,308.7956287942995,-39.46205041616441,306.9991849232465,-44.30686544114724
441,308.9282817187091,-39.559122132370916,306.9991849232465,-44.30686544114724
442,308.9826491679077,-39.59030790287948,306.9991849232465,-44.30686544114724
443,309.00478480522776,-39.60024715921247,306.9991849232465,-44.30686544114724
444,309.01660173635827,-39.598919666170616,306.9991849232465,-44.30686544114724
445,309.0218356854297,-39.59750279498134,306.9991849232465,-44.30686544114724
446,309.02609244309093,-39.593665490582026,306.9991849232465,-44.30686544114724
447,309.02928703274944,-39.589991542008605,306.9991849232465,-44.30686544114724
448,310.3698861059814,-41.30606262514837,309.16192624531686,-47.09221935039386
449,310.8859613520787,-41.955605781253595,309.16192624531686,-47.09221935039386
450,311.08644756058396,-42.198736863073925,309.16192624531686,-47.09221935039386
451,311.166449898093,-42.286538045630074,309.16192624531686,-47.09221935039386
452,311.2004182590242,-42.31505361952397,309.16192624531686,-47.09221935039386
453,311.2182393490101,-42.31870599332027,309.16192624531686,-47.09221935039386
454,311.22828568298917,-42.31532577021453,309.16192624531686,-47.09221935039386
455,311.23465172897676,-42.31031301774952,309.16192624531686,-47.09221935039386
456,311.2388419908505,-42.30583338005796,309.16192624531686,-47.09221935039386
457,312.18532024625705,-44.03176351050405,310.6797369942069,-49.9050600095652
458,312.5512061552209,-44.68406931754442,310.6797369942069,-49.9050600095652
459,312.6937124699979,-44.92884305668647,310.6797369942069,-49.9050600095652
460,312.7513784828972,-45.01712610686378,310.6797369942069,-49.9050600095652
461,312.7789297381426,-45.041561513227556,310.6797369942069,-49.9050600095652
462,312.7950040283332,-45.04118722898993,310.6797369942069,-49.9050600095652
463,312.8043501695528,-45.03535476911116,310.6797369942069,-49.9050600095652
464,312.8116049741577,-45.026091524346114,310.6797369942069,-49.9050600095652
465,312.81806777393444,-45.01503657165394,310.6797369942069,-49.9050600095652
466,312.8235638106254,-45.00436359095156,310.6797369942069,-49.9050600095652
467,314.1016380377771,-46.74042832062194,312.7390670347959,-52.73278918303549
468,314.5913002309715,-47.400182423811245,312.7390670347959,-52.73278918303549
469,314.7818306286757,-47.64279363767753,312.7390670347959,-52.73278918303549
470,314.8570662342519,-47.72872951236489,312.7390670347959,-52.73278918303549
471,314.888278493314,-47.754101409765894,312.7390670347959,-52.73278918303549
472,314.9029909293142,-47.75418943080698,312.7390670347959,-52.73278918303549
473,314.9106354023806,-47.7466134281799,312.7390670347959,-52.73278918303549
474,314.91615902270775,-47.731660461135355,312.7390670347959,-52.73278918303549
475,314.9199469765325,-47.716901546742726,312.7390670347959,-52.73278918303549
476,314.9230427767761,-47.70043261867853,312.7390670347959,-52.73278918303549
477,316.5177329346332,-48.65857305837139,315.3154534865171,-54.30871264263988
478,317.1278895088688,-49.012784843540814,315.3154534865171,-54.30871264263988
479,317.36155072969666,-49.14045426504943,315.3154534865171,-54.30871264263988
480,317.45120285908445,-49.178674080097416,315.3154534865171,-54.30871264263988
481,317.485679302772,-49.186394672388545,315.3154534865171,-54.30871264263988
482,317.4989098533351,-49.18354431928995,315.3154534865171,-54.30871264263988
483,317.503734611975,-49.17542815545498,315.3154534865171,-54.30871264263988
484,317.50488343865493,-49.162107272386166,315.3154534865171,-54.30871264263988
485,317.5048607020425,-49.149949200874644,315.3154534865171,-54.30871264263988
486,319.7364928865934,-49.73510052744001,318.92706470377743,-55.27304948121309
487,320.58833752901893,-49.952266384508484,318.92706470377743,-55.27304948121309
488,320.91260832083594,-50.026096478798785,318.92706470377743,-55.27304948121309
489,321.0350122076675,-50.0437544121767,318.92706470377743,-55.27304948121309
490,321.0811149357038,-50.04480795342086,318.92706470377743,-55.27304948121309
491,321.0974098013194,-50.03671241768304,318.92706470377743,-55.27304948121309
492,321.1027709478116,-50.027736285258605,318.92706470377743,-55.27304948121309
493,321.10428880475797,-50.02022347909305,318.92706470377743,-55.27304948121309
494,321.10274713904374,-50.00701008476255,318.92706470377743,-55.27304948121309
495,321.10090015109546,-49.99536420396848,318.92706470377743,-55.27304948121309
496,323.2311121238125,-50.48013802279741,322.37633132748306,-56.07246407773346
497,324.04187841737075,-50.652902484621315,322.37633132748306,-56.07246407773346
498,324.35105656595795,-50.71530285070541,322.37633132748306,-56.07246407773346
499,324.4683154970182,-50.73440927846853,322.37633132748306,-56.07246407773346
500,324.5130609981223,-50.739860496647076,322.37633132748306,-56.07246407773346
501,324.5291176420386,-50.736881012726904,322.37633132748306,-56.07246407773346
502,324.53448111325514,-50.731766472674785,322.37633132748306,-56.07246407773346
503,324.5344000072435,-50.721828959073804,322.37633132748306,-56.07246407773346
504,324.53294001198714,-50.71239141539054,322.37633132748306,-56.07246407773346
505,324.53135798678323,-50.70442935109167,322.37633132748306,-56.07246407773346
506,328.5953210578964,-52.11314957077442,328.9568470865488,-58.369921940378845
507,330.14702350296875,-52.648196351830656,328.9568470865488,-58.369921940378845
508,330.7379984099001,-52.84663206075394,328.9568470865488,-58.369921940378845
509,330.96294159737977,-52.91895859375386,328.9568470865488,-58.369921940378845
510,331.04771592316405,-52.942233093411296,328.9568470865488,-58.369921940378845
511,331.0779659632013,-52.94438256611197,328.9568470865488,-58.369921940378845
512,331.08489723934565,-52.93207352225656,328.9568470865488,-58.369921940378845
513,331.08007794578987,-52.907266294010874,328.9568470865488,-58.369921940378845
514,331.0649530828655,-52.86499383966049,328.9568470865488,-58.369921940378845
515,331.0461685924529,-52.82043729424879,328.9568470865488,-58.369921940378845
516,334.63725371344833,-52.97057196334575,334.7856851425022,-58.65624518878758
517,336.00096229341,-53.00946742444829,334.7856851425022,-58.65624518878758
518,336.5085286837811,-52.99773231829713,334.7856851425022,-58.65624518878758
519,336.6843340331629,-52.96424768600386,334.7856851425022,-58.65624518878758
520,336.7346401103037,-52.92792914162115,334.7856851425022,-58.65624518878758
521,336.73256613415026,-52.88464934475494,334.7856851425022,-58.65624518878758
522,336.72177123641313,-52.85371898785034,334.7856851425022,-58.65624518878758
523,336.6914812015848,-52.809671371059935,334.7856851425022,-58.65624518878758
524,336.66240376712756,-52.77178513953839,334.7856851425022,-58.65624518878758
525,340.0990706043251,-53.20079643177446,340.39102139510214,-59.40641208807938
526,341.3894425847105,-53.33971558026143,340.39102139510214,-59.40641208807938
527,341.8700083853068,-53.378954164585636,340.39102139510214,-59.40641208807938
528,342.02767647897383,-53.36214642424528,340.39102139510214,-59.40641208807938
529,342.06041526705593,-53.32156898248629,340.39102139510214,-59.40641208807938
530,342.05150735987576,-53.27892029545497,340.39102139510214,-59.40641208807938
531,342.0103196220778,-53.21665847883952,340.39102139510214,-59.40641208807938
532,341.9906952142292,-53.18834389358571,340.39102139510214,-59.40641208807938
533,341.9650886902559,-53.16020849104687,340.39102139510214,-59.40641208807938
534,341.9498240387075,-53.14358529948246,340.39102139510214,-59.40641208807938
535,345.11039402389605,-53.537962109004816,345.54935404099524,-60.09244256140664
536,346.30595591170083,-53.67442603858029,345.54935404099524,-60.09244256140664
537,346.75701144769147,-53.71913435604242,345.54935404099524,-60.09244256140664
538,346.92158721849273,-53.72640893065312,345.54935404099524,-60.09244256140664
539,346.97664633259234,-53.719425872173616,345.54935404099524,-60.09244256140664
540,346.99184513290834,-53.709315579112186,345.54935404099524,-60.09244256140664
541,346.99323405407387,-53.699481560457045,345.54935404099524,-60.09244256140664
542,346.98916808922775,-53.68942597685832,345.54935404099524,-60.09244256140664
543,346.9828561365321,-53.67916641081296,345.54935404099524,-60.09244256140664
544,346.9742793160076,-53.66722498582679,345.54935404099524,-60.09244256140664
545,351.2811829958283,-54.62857698960411,352.5246117897332,-61.65805794857442
546,352.9237015477089,-54.99201718538225,352.5246117897332,-61.65805794857442
547,353.5476104963513,-55.12602339064881,352.5246117897332,-61.65805794857442
548,353.78152610862054,-55.171414074223584,352.5246117897332,-61.65805794857442
549,353.86753988595854,-55.1841971593925,352.5246117897332,-61.65805794857442
550,353.8963902853452,-55.1838194280172,352.5246117897332,-61.65805794857442
551,353.90163883830587,-55.176536447230426,352.5246117897332,-61.65805794857442
552,353.901529956131,-55.17068286558674,352.5246117897332,-61.65805794857442
553,353.90027010868477,-55.166369585550854,352.5246117897332,-61.65805794857442
554,357.96379387878807,-55.97485865726905,359.10179170034826,-62.97170882741921
555,359.5109255694084,-56.27762326554513,359.10179170034826,-62.97170882741921
556,360.0975997726887,-56.38800427639823,359.10179170034826,-62.97170882741921
557,360.31949046394584,-56.42713044971687,359.10179170034826,-62.97170882741921
558,360.39823383974914,-56.43513400561473,359.10179170034826,-62.97170882741921
559,360.4239744389728,-56.43298866468791,359.10179170034826,-62.97170882741921
560,360.4295780889332,-56.4271709867231,359.10179170034826,-62.97170882741921
561,360.4300912329842,-56.42256965144757,359.10179170034826,-62.97170882741921
562,360.42349173231935,-56.41327450696936,359.10179170034826,-62.97170882741921
563,360.4194364664796,-56.407463052843156,359.10179170034826,-62.97170882741921
564,364.5460331887287,-56.96748812893256,365.7912784870714,-63.89252422610298
565,366.11538793620326,-57.173797223403774,365.7912784870714,-63.89252422610298
566,366.7082935593191,-57.24534727329136,365.7912784870714,-63.89252422610298
567,366.9308595586878,-57.268033924985744,365.7912784870714,-63.89252422610298
568,367.0131085093989,-57.273248153883955,365.7912784870714,-63.89252422610298
