,x,y,yaw,vx,vy
317,239.87579106360036,-26.404449705099903,1.5953768000499862,30.249611156001578,49.3380473968968
318,239.89395544521415,-26.394245234682113,1.577924326049986,30.24653003693087,49.88011544509653
319,239.9007759333298,-26.36964231680001,1.553121746049986,30.25209006141992,50.51299714805803
320,239.9035935020078,-26.336070908424134,1.5418476240499859,30.2709779340863,51.025806650518
321,239.9053911700155,-26.303660191456174,1.4946751440499857,30.283193062103177,51.11230435138216
322,245.42768948022135,-27.436785788033788,1.4614572220499855,30.3290710293065,51.5927206220981
323,247.53877212111757,-27.851250983737437,1.4405960020499855,30.36052437079382,51.7981473312488
324,248.3463353476189,-28.0017159992725,1.4131303370499855,30.40078915063271,52.03928015577986
325,248.65633502981277,-28.049978066772354,1.3896060350499855,30.43538770895969,52.2040021189082
326,248.77606591924106,-28.062120717067813,1.3791840990499853,30.484927422040844,52.429830834015526
327,248.82369129815982,-28.058132907413647,1.3771775037499852,30.55799974242951,52.764958931853215
328,248.84467368845486,-28.043808945387532,1.375916571749985,30.608795419192962,52.98302037619026
329,248.85462847058656,-28.03000847273703,1.384668830149985,30.680741750139482,53.30685562559966
330,248.86117896431585,-28.012367755393445,1.3955515551499849,30.723471183740784,53.490664466005995
331,248.8653131494089,-27.998608727993876,1.4002559279499847,30.754621442101765,53.62011624928779
332,254.55828390846798,-28.878151826517964,1.4262649619499845,30.938767675836125,54.64134092701614
333,256.7398390017079,-29.175100083909566,1.4797570119499843,31.145173633670073,56.000781267315205
334,257.5810029050363,-29.23659822490145,1.5041681949499843,31.205931424617315,56.566777146441105
335,257.90461966710427,-29.238469305682045,1.4401650399499841,31.281139592383564,57.55401670498542
336,258.03110296727056,-29.20147479931199,1.414616795949984,31.317426083771505,57.764097400861075
337,258.0808013095626,-29.179319786731224,1.403129625949984,31.3949169458121,58.20271452200048
338,258.10274427468187,-29.15410364172379,1.4123079774499838,31.464159377084194,58.56273181385996
339,258.11377056707164,-29.130720494500935,1.4297951474499837,31.522750789766533,58.87675341058701
340,258.1202202288142,-29.109794369350922,1.4441931410499835,31.593930796317103,59.317771234264704
341,263.55652156121846,-29.508238663943175,1.4488975138499833,31.642070362284837,59.62741279557991
342,265.63484266491014,-29.648603586644658,1.4595671914499833,31.67527907454935,59.826862080901314
343,266.4299591469204,-29.694599931492284,1.4687455429499832,31.70103598857508,59.977939139727916
344,266.7346504446043,-29.706398341710674,1.466632424449983,31.731581033420113,60.18856154874265
345,266.85219888113755,-29.70285987325576,1.468567191449983,31.787828609054287,60.64094311846124
346,266.8992468547796,-29.684228860199255,1.486586977449983,31.81085726296253,60.77794444356598
347,266.91809719791684,-29.67187946148789,1.485539091949983,31.87291259724021,61.4046483047445
348,266.9276676911467,-29.643224453511834,1.4860890560499829,31.89512973011393,61.55759825214781
349,266.93217191323396,-29.626437046279825,1.4971848270499828,31.926469099313344,61.81891440995067
350,266.93508943036323,-29.610043438253065,1.4902781595499828,31.954113648176175,62.06817957245745
351,270.80013708878937,-30.21361237857582,1.4907216002499826,31.977533818817644,62.244491807127915
352,272.2773484970862,-30.43742067112419,1.4935085536499824,31.999495228342973,62.40355048941475
353,272.8424318976863,-30.51683233087081,1.5015151489499823,32.025014325207614,62.61394679185083
354,273.0592492930012,-30.539128462148646,1.502704252749982,32.04909869583917,62.826914313732956
355,273.1429861097576,-30.539510190993237,1.497715004749982,32.06500149078254,62.92346872370241
356,273.17557816036407,-30.53596794815292,1.499436725149982,32.08008467049342,63.00289996543093
357,273.1886033421318,-30.53158092832716,1.509254216149982,32.10338843425955,63.19901611537798
358,273.1944686434267,-30.522414265509333,1.5088454704499819,32.131438258150574,63.50193799369004
359,273.1977803971019,-30.50734232571841,1.5179172987499818,32.1490302783465,63.63433025207233
360,273.19971732982185,-30.496528422709204,1.5230477647499818,32.18700947187838,64.17295400533285
361,276.8709884574306,-31.226371729184052,1.5241303453499817,32.20184598446647,64.2841682868395
362,278.2738559506144,-31.50089905824572,1.5318173707499816,32.21994430454537,64.4675802749052
363,278.81039494561134,-31.59875345255686,1.5467479807499815,32.234984812439706,64.60682834531406
364,279.0159091016912,-31.630811702232347,1.5586959377499814,32.248608440647565,64.76748027088567
365,279.094928900437,-31.63692050646753,1.5619089843499814,32.263358477272625,65.17001350040731
366,279.12567517903926,-31.62387846084715,1.5650155076499812,32.27486660765085,65.3497032227151
367,279.1378587839035,-31.612033306053736,1.566950274649981,32.28605740415796,65.56569189189916
368,279.1429399572466,-31.59925882648031,1.5813482682499809,32.296628307628,65.72412998726811
369,279.1452845653443,-31.588327612740038,1.5882896306499807,32.30488826956789,65.89902603852187
370,281.8623987121968,-32.1713416967727,1.5904374442499807,32.31121103053605,66.11921297387993
371,282.90048547296004,-32.38562286841048,1.5958874801499805,32.317771240041964,66.30432257056685
372,283.2972499100061,-32.460400435397894,1.6035745055499804,32.32462213415184,66.4398028528474
373,283.44906212030014,-32.48378803808849,1.6100897745499803,32.32949429781391,66.60618737256598
374,283.50723532481726,-32.486365984267856,1.61479414734998,32.334910162232575,66.73279144618601
375,283.5296623793212,-32.48251482678634,1.62546382494998,32.3369930248596,66.92261917236014
376,283.53830831014716,-32.47379304158529,1.62867687154998,32.340542391219614,67.05049920335819
377,283.5417463355894,-32.46557703354517,1.63348776774998,32.343086287862505,67.18917413471812
378,283.5431567126595,-32.4571418866865,1.6446900617499798,32.348355186236425,67.2745417103316
379,283.54389668277287,-32.450659196051866,1.6486487714499796,32.34903958392782,67.4103797243489
380,285.82303508053616,-32.67587073811089,1.6512226782499795,32.35155226817773,67.51635850556733
381,286.6936844594148,-32.75784586328474,1.6534770151099794,32.34948479886998,67.67607857614186
382,287.026163959562,-32.78305681104173,1.6646793091099792,32.35682397753224,67.71818710615737
383,287.15344015973557,-32.791078133471345,1.667253215909979,32.36054314639425,67.79489107123621
384,287.20219740185246,-32.79121217524591,1.669827122709979,32.36518308022317,67.86028817838717
385,287.2209982408451,-32.78876542743131,1.6748510655099789,32.36722509643026,67.95038398883256
386,287.2282575204019,-32.78438949919341,1.6828576608099788,32.372495232610376,68.0056753503987
387,287.23123161974826,-32.780606101255465,1.6780814598099787,32.371484759572816,68.11351771152638
388,287.2323290279771,-32.77504176018376,1.6836380191099787,32.35617359742569,68.35853607339537
389,287.2321633662677,-32.76355750238275,1.6847205997099786,32.35393044816487,68.47657362430618
390,289.5342095848122,-33.168035323295804,1.6885727861099784,32.355955144180015,68.55627581119515
391,290.4135903331291,-33.31948775054771,1.6899749366099783,32.354667068540465,68.6616754688886
392,290.7494346898224,-33.373311521395635,1.6913770871099783,32.35868255126224,68.72165219409851
393,290.8778691969413,-33.39157946540723,1.6927792376099782,32.35273480279631,68.86326839447081
394,290.9266996295566,-33.393147941596624,1.688535652609978,32.34468534674389,69.02050084463032
395,290.94504373326816,-33.38774130100777,1.6823746486099778,32.323810836934975,69.29151568488903
396,290.951253222068,-33.37532430231546,1.6838833223099776,32.31874980007123,69.435936805192
397,290.9534317213304,-33.36506503492703,1.6816636806099774,32.321300389459644,69.51152902873541
398,290.95436125784965,-33.358258977473476,1.6873267632099773,32.314688502426826,69.67075031495988
399,292.9322899412909,-33.7565801471934,1.6887289137099772,32.31613176717918,69.75384682766312
400,293.6878465988502,-33.90555129123719,1.684911422709977,32.31113498160774,69.89042079537438
401,293.9762527013862,-33.95723654355023,1.688657085849977,32.30824616686287,70.01287584671114
402,294.08630368708754,-33.972301186465046,1.6917636091499768,32.310260299252086,70.09031861336227
403,294.1284163561415,-33.97509731756234,1.6988114946499766,32.309619425160925,70.18785402168368
404,294.1444774851511,-33.97243982351728,1.7018114946499765,32.3113763317667,70.26189342661363
405,294.15067939839594,-33.96859669749933,1.7053441111499763,32.31177321021231,70.34477134566396
406,294.1530634778678,-33.96396309916748,1.7101550073499763,32.31035848653024,70.4390964782601
407,294.15392007755804,-33.95859032262909,1.707828842049976,32.2908853262706,70.65921697304019
408,294.1535034609899,-33.94813024986683,1.710722318749976,32.271346657731065,70.88342558712719
409,295.9359402491958,-34.09129356861886,1.711059236149976,32.26887268461557,70.98198994887076
410,296.616676022128,-34.14221226682924,1.7074547911499758,32.26404604721684,71.09700187379931
411,296.8765095888866,-34.157268414261594,1.6928784471499756,32.25526491983159,71.24357640488829
412,296.9754217707502,-34.15742070194203,1.6876761531499755,32.247270135462855,71.40024241143034
413,297.012897488731,-34.15149476169815,1.6821542891499754,32.233680586920926,71.61114990087826
414,297.02669286468176,-34.14117530469157,1.6673648971499753,32.22421670907812,71.79521340097689
415,297.03160074144034,-34.13020302276556,1.6505515621499751,32.219725336363474,71.95480967493478
416,297.0333038283774,-34.11991594878657,1.633951275149975,32.20865464086063,72.22844127571676
417,297.03353148676126,-34.10553483906111,1.6117052511499748,32.20798013604813,72.40723737787313
418,297.0335926807348,-34.09321234054515,1.5880744261499746,32.21045899559531,72.60098565431349
419,299.5262665310719,-34.67285135366308,1.5682784391499744,32.216669527065356,72.83028589973593
420,300.4786204402259,-34.885495265456406,1.5331430991499744,32.22712622149106,73.02166550240322
421,300.84278667438997,-34.95940796191418,1.5020556441499742,32.24601120973629,73.2675228102714
422,300.98260714064884,-34.978249186238585,1.476187830149974,32.269740643557846,73.47693604465334
423,301.03692019015546,-34.977447019756866,1.442650338149974,32.293352980115266,73.63038720562359
424,301.05856784003544,-34.97127930663773,1.398247468149974,32.323839531861616,73.79938000559505
425,301.0680009891698,-34.96246849928557,1.3667339181499738,32.36722904807906,74.00096334599684
426,301.0732614635621,-34.9514032718986,1.3282963551499738,32.4255976146245,74.24469241091933
427,301.07750026683766,-34.937867109254604,1.3071155651499737,32.51215921838376,74.56419727349055
428,303.6711926370863,-35.99214810635174,1.2774129101499736,32.60779449952569,74.8914041479504
429,304.66554790884726,-36.38234942308062,1.2451536961499734,32.65688010685782,75.03078331881035
430,305.04723272913157,-36.52606925302161,1.2226946261499734,32.73145916107603,75.23203601212164
431,305.1958720238765,-36.57327817434997,1.1877723301499732,32.810171677259504,75.43138994281551
432,305.25565373298946,-36.583695735151764,1.164248028149973,32.88457296630875,75.6012250152763
433,305.28133019032606,-36.58118776677836,1.1406172031499728,33.014554358222234,75.88990568929316
434,305.29610257169855,-36.56920318754451,1.1212473101499727,33.10095673180768,76.06641848929522
435,305.30504539628816,-36.55788329660291,1.1103992811499726,33.1398496773307,76.13630036951491
436,305.3099468296527,-36.55089023270754,1.0865554081499724,33.19854668890007,76.24449103815962
437,305.31406103694246,-36.54408660416934,1.0659072351499723,33.275337016067915,76.38146566896489
438,307.58708693013574,-38.463678114168914,1.0552722521499722,33.397911089416496,76.59515779728059
439,308.4599874770149,-39.18873451348419,1.040908954149972,33.456109387422785,76.69021856160659
440,308.7956287942995,-39.46205041616441,1.0289956921499719,33.57259486269121,76.88200706465952
441,308.9282817187091,-39.559122132370916,1.0153780571499718,33.669423917430585,77.03627015515684
442,308.9826491679077,-39.59030790287948,1.0097496691499717,33.70526793411032,77.08791475121582
443,309.00478480522776,-39.60024715921247,1.0008190591499717,33.79328283433317,77.2220615335799
444,309.01660173635827,-39.598919666170616,0.9989189873499718,33.812140088672095,77.24588077247351
445,309.0218356854297,-39.59750279498134,0.9945688793499717,33.87124396034728,77.33217399400628
446,309.02609244309093,-39.593665490582026,0.9909644343499717,33.91231182679602,77.38998617239473
447,309.02928703274944,-39.589991542008605,0.9920470149499717,33.98381564045242,77.4938954175372
448,310.3698861059814,-41.30606262514837,0.9948339683499717,34.0888502584853,77.64934565050122
449,310.8859613520787,-41.955605781253595,0.9949578391499717,34.17689487893611,77.77952285228193
450,311.08644756058396,-42.198736863073925,0.9925251507499717,34.26652118166373,77.91216886864095
451,311.166449898093,-42.286538045630074,0.9937142545499718,34.35580104117453,78.04363327757316
452,311.2004182590242,-42.31505361952397,0.9941576952499718,34.482679624859045,78.23316862912884
453,311.2182393490101,-42.31870599332027,0.9995012079499718,34.567485163195414,78.35818775689562
454,311.22828568298917,-42.31532577021453,1.0081469431499717,34.63368707109875,78.45562108914405
455,311.23465172897676,-42.31031301774952,1.0168992015499716,34.67972909129516,78.52277200183192
456,311.2388419908505,-42.30583338005796,1.0252253668499716,34.85825509328703,78.8052561025312
457,312.18532024625705,-44.03176351050405,1.0365341842499713,34.972489995941714,78.98696966808575
458,312.5512061552209,-44.68406931754442,1.0375102414499713,35.04449466327966,79.10176805221666
459,312.6937124699979,-44.92884305668647,1.0470081634499713,35.1291473331719,79.23822518368996
460,312.7513784828972,-45.01712610686378,1.0647083794499712,35.273788430829974,79.48132844157021
461,312.7789297381426,-45.041561513227556,1.0817694544499712,35.41910625901607,79.73548139376351
462,312.7950040283332,-45.04118722898993,1.1100154784499712,35.503048510874684,79.88443433339391
